assayName,sym,dir,log2fc,adjp,region
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RELL1,up,2.3,1.35193e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RELL1,up,1.5,0.00144669,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CA11,down,-2.8,7.91333e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF148,up,1.1,1.00037e-06,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZBTB17,down,-1.3,0.000926092,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',VEZF1,up,1.3,8.92071e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',VEZF1,up,1.3,5.73127e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CACNA1A,up,1.0,0.00186738,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RNF113A,down,-1.0,0.00207005,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RNF113A,down,-1.2,0.00106033,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF184,down,-1.7,0.000462346,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CACNA1B,down,-1.3,0.000844638,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZSCAN26,down,-1.0,0.00174958,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF195,up,1.0,0.00413593,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF202,down,-1.2,2.54212e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZNF204P,down,-2.0,0.00030404,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZNF204P,down,-1.9,0.00106762,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ZNF204P,down,-1.9,0.00050102,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ZNF213,down,-1.2,0.00206036,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ZFAND5,down,-1.0,0.00386744,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZFAND5,down,-1.1,0.000427437,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CACNA1E,down,-1.6,7.3165e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SLC30A1,down,-1.1,0.000956283,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PRDM2,down,-1.3,0.0080239,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',PRDM2,down,-1.2,0.000153389,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PRDM2,down,-1.5,0.000401697,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PRDM2,down,-2.0,8.73883e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DDR1,up,2.1,3.27751e-07,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',DDR1,up,1.3,1.58122e-05,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DNALI1,up,1.1,0.00130183,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DNALI1,up,1.1,0.000610044,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TVP23A,down,-1.3,0.000160783,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CACNA2D1,down,-1.2,0.00696142,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',CSDE1,down,-1.1,8.98803e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CACNB2,down,-1.9,9.61564e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',BTG2,up,1.1,0.000421891,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CACNB3,down,-1.6,6.72742e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ALMS1,up,1.1,0.00219117,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ALMS1,up,1.0,1.30721e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ALMS1,up,1.1,0.000148654,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ALMS1,up,1.5,0.000381546,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ALMS1,up,1.1,0.00424267,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RNF103,down,-1.4,0.000433134,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TUBA1A,down,-1.1,0.00125593,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',CXCR4,up,2.5,0.000500758,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CXCR4,up,2.1,0.000281408,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SCG2,down,-2.1,0.00141687,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SCG2,down,-2.2,0.000489485,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',SCG2,down,-1.1,0.00237519,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SLMAP,down,-1.1,0.00477612,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RAB7A,down,-1.4,0.00123482,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SLBP,down,-1.5,0.00758818,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',PCYOX1L,down,-1.3,4.06379e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PCYOX1L,down,-1.9,5.79313e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PCYOX1L,down,-1.6,0.000148146,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PCYOX1L,down,-1.4,0.00319033,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',PCYOX1L,down,-1.1,0.00562298,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',YIPF2,up,1.2,4.25696e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',GDAP1L1,down,-1.3,2.99173e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TRIR,down,-1.9,2.72221e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',MIS12,down,-1.1,0.00368048,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CUEDC2,down,-2.2,8.73476e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CUEDC2,down,-1.0,0.00583471,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',METRN,up,1.2,0.000154129,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',DBNDD1,down,-1.6,6.07048e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DDX50,down,-1.0,0.00258595,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DDX50,down,-1.2,0.00266599,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CAMKV,down,-1.0,0.000762628,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CAMKV,down,-1.5,1.78851e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',GGCT,down,-1.2,0.000266031,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',AHNAK,up,1.0,0.000560009,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',AHNAK,up,2.0,3.50965e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',AHNAK,up,1.7,0.000385836,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',AHNAK,up,1.6,2.92884e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ERI3,down,-1.7,3.52241e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DDX54,down,-1.1,0.00571956,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TMEM38A,down,-1.3,3.30045e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',REEP5,down,-1.6,2.27247e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',REEP5,down,-1.3,0.000167155,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NOC4L,down,-2.1,6.59269e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FTO,down,-1.2,0.000173685,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ELOVL6,down,-1.3,0.000138902,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',ELOVL6,down,-1.0,0.00272116,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ELOVL6,down,-1.4,0.000116494,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FASTKD3,down,-1.4,0.00640811,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CCDC86,down,-1.3,0.00021026,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',SLC25A23,up,1.3,0.00105377,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SLC25A23,down,-1.3,0.00110367,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',METTL22,down,-1.4,3.40123e-06,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',BBLN,down,-1.8,0.000160783,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C9orf16,down,-1.8,0.000160783,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',UQCC3,down,-1.4,0.000253731,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C11orf49,down,-1.3,3.32563e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CSTPP1,down,-1.3,3.32563e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',TAF1D,up,2.5,2.17259e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',TAF1D,up,1.9,0.00821931,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',TAF1D,up,1.4,0.000890637,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',RNF26,down,-1.0,0.000363718,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NDUFAF5,down,-1.4,1.56314e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',NDUFAF5,down,-1.0,0.0080465,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',NDUFAF5,down,-1.1,0.000289592,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',APOO,down,-1.4,0.003625,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',APOO,down,-2.4,7.49282e-06,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',APOO,down,-1.6,0.000282374,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAM134A,down,-1.8,0.00021538,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RETREG2,down,-1.8,0.00021538,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DERL1,down,-1.0,0.00594681,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',MBOAT7,down,-1.2,2.20271e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PPDPF,down,-2.5,2.93586e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CHCHD7,down,-1.3,0.000704861,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ALDH5A1,down,-1.9,0.00021038,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',GNPTAB,down,-1.5,0.00188752,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',GNPTAB,up,1.2,0.000120607,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',BAG6,down,-1.6,5.10167e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',RBM42,down,-1.1,0.000115975,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FBXL15,down,-1.9,1.64052e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',TTPAL,down,-1.3,0.000854073,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FSD1,down,-2.5,1.09252e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DDX39B,up,1.1,7.71813e-05,hippocampus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',DDX39B,up,1.2,9.9547e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DDX39B,up,1.5,0.000334501,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',IRX1,down,-1.0,5.11486e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CALB1,down,-1.9,0.00944663,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',CALB1,down,-1.9,0.000851761,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',CALB1,down,-1.7,0.00228377,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CALB1,down,-2.0,0.000187358,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',NELFE,down,-1.0,0.00350735,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NELFE,down,-1.3,0.00155594,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NELFE,down,-1.1,0.000657253,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CALB2,down,-1.0,0.00437529,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',KREMEN2,down,-1.0,6.27486e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',LRFN3,down,-2.0,1.16246e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',C17orf62,up,1.1,2.33672e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CYBC1,up,1.1,2.33672e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',FYCO1,up,1.3,0.00184673,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',FYCO1,up,1.3,0.000512434,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PAGR1,up,1.3,0.000152405,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CDC73,up,1.1,0.00230232,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CARS2,down,-1.2,2.03825e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',MRPL24,down,-1.2,0.000585508,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SAP130,down,-1.2,0.00069949,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',OBI1,down,-1.7,0.00150446,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RNF219,down,-1.7,0.00150446,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',CEP97,up,1.4,0.0011093,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CEP97,up,1.8,0.000232075,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ADIPOR2,up,1.6,0.000186484,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',PGBD5,down,-1.3,0.000289973,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PGBD5,down,-1.1,0.00440949,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FAM118B,down,-1.1,0.00159488,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',FAM118B,down,-1.1,0.0020737,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'superior frontal gyrus',ACSS3,up,1.5,0.00254992,superior frontal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ACSS3,up,2.3,3.15633e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',NAA16,up,1.0,0.00028842,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',NAA16,up,1.6,5.07644e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',HMBOX1,up,1.1,0.0020393,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',RNASEH2B,down,-1.2,0.00835996,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SNRNP25,down,-1.7,0.00117435,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',SNRNP25,down,-1.4,0.00946769,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',SNRNP25,down,-1.2,0.000561283,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',OGFRL1,up,1.5,7.81502e-06,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EFL1,down,-1.0,0.000253991,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',EFTUD1,down,-1.0,0.000253991,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SCRN3,down,-1.5,0.00120102,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',TMEM53,down,-1.1,0.000392556,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',ROGDI,down,-1.9,1.95497e-05,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',CHMP6,down,-1.0,0.000352983,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',HECTD3,down,-1.1,0.00124293,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',BEND5,down,-1.1,0.000918717,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',BEND5,down,-1.4,4.79513e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'hippocampus',RPAP3,down,-1.0,0.0079308,hippocampus
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',DYNC2H1,down,-1.2,0.000507324,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'hippocampus',DYNC2H1,down,-1.1,0.000512467,hippocampus
'Alzheimers disease' vs 'normal' in 'hippocampus',KLF3-AS1,up,1.2,0.006616,hippocampus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',PARP8,down,-1.8,0.00072401,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',PARP8,down,-1.3,0.00317916,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',FN3KRP,down,-1.1,0.000408253,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',SAP30L,down,-1.2,0.00147959,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'posterior cingulate cortex',ZMAT4,down,-1.8,8.79151e-05,posterior cingulate cortex
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZMAT4,down,-2.2,1.93732e-05,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'middle temporal gyrus',ZYG11B,down,-1.0,0.00752719,middle temporal gyrus
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',OGFOD3,down,-1.0,0.00200083,entorhinal cortex
'Alzheimers disease' vs 'normal' in 'entorhinal cortex',C11orf80,down,-1.3,0.00207591,entorhinal cortex
